Id,Каталог,Наименование,Подробное описание,Цена 1,Вывод,Артикул,Характеристики,Приоритет,Заголовок,Meta description,Meta keywords,Маленькое изображение,Большое изображение,Подтип,Подчиненные товары,Склад,Вес,Единица измерения,Цвет,Услуги,Путь каталога
34179,,Редуктор Ч-80-УХЛ 80 56,,28580,1,,,44,Редуктор Ч-80-УХЛ 80 56,Редуктор Ч-80-УХЛ 80 56,"ч,редуктор,40,редуктор Ч-80-УХЛ 80 56",,,1,80,124,0,шт.,56,0,УХЛ/Червячные УХЛ
34178,,Редуктор Ч-80-УХЛ 80 53,,28510,1,,,43,Редуктор Ч-80-УХЛ 80 53,Редуктор Ч-80-УХЛ 80 53,"ч,редуктор,40,редуктор Ч-80-УХЛ 80 53",,,1,80,124,0,шт.,53,0,УХЛ/Червячные УХЛ
34177,,Редуктор Ч-80-УХЛ 80 52,,28440,1,,,42,Редуктор Ч-80-УХЛ 80 52,Редуктор Ч-80-УХЛ 80 52,"ч,редуктор,40,редуктор Ч-80-УХЛ 80 52",,,1,80,124,0,шт.,52,0,УХЛ/Червячные УХЛ
34176,,Редуктор Ч-80-УХЛ 80 51,,28370,1,,,41,Редуктор Ч-80-УХЛ 80 51,Редуктор Ч-80-УХЛ 80 51,"ч,редуктор,40,редуктор Ч-80-УХЛ 80 51",,,1,80,124,0,шт.,51,0,УХЛ/Червячные УХЛ
34175,,Редуктор Ч-80-УХЛ 63 56,,28300,1,,,40,Редуктор Ч-80-УХЛ 63 56,Редуктор Ч-80-УХЛ 63 56,"ч,редуктор,40,редуктор Ч-80-УХЛ 63 56",,,1,63,124,0,шт.,56,0,УХЛ/Червячные УХЛ
34174,,Редуктор Ч-80-УХЛ 63 53,,28230,1,,,39,Редуктор Ч-80-УХЛ 63 53,Редуктор Ч-80-УХЛ 63 53,"ч,редуктор,40,редуктор Ч-80-УХЛ 63 53",,,1,63,124,0,шт.,53,0,УХЛ/Червячные УХЛ
34173,,Редуктор Ч-80-УХЛ 63 52,,28160,1,,,38,Редуктор Ч-80-УХЛ 63 52,Редуктор Ч-80-УХЛ 63 52,"ч,редуктор,40,редуктор Ч-80-УХЛ 63 52",,,1,63,124,0,шт.,52,0,УХЛ/Червячные УХЛ
34172,,Редуктор Ч-80-УХЛ 63 51,,28090,1,,,37,Редуктор Ч-80-УХЛ 63 51,Редуктор Ч-80-УХЛ 63 51,"ч,редуктор,40,редуктор Ч-80-УХЛ 63 51",,,1,63,124,0,шт.,51,0,УХЛ/Червячные УХЛ
34171,,Редуктор Ч-80-УХЛ 50 56,,28020,1,,,36,Редуктор Ч-80-УХЛ 50 56,Редуктор Ч-80-УХЛ 50 56,"ч,редуктор,40,редуктор Ч-80-УХЛ 50 56",,,1,50,124,0,шт.,56,0,УХЛ/Червячные УХЛ
34170,,Редуктор Ч-80-УХЛ 50 53,,27950,1,,,35,Редуктор Ч-80-УХЛ 50 53,Редуктор Ч-80-УХЛ 50 53,"ч,редуктор,40,редуктор Ч-80-УХЛ 50 53",,,1,50,124,0,шт.,53,0,УХЛ/Червячные УХЛ
34169,,Редуктор Ч-80-УХЛ 50 52,,27880,1,,,34,Редуктор Ч-80-УХЛ 50 52,Редуктор Ч-80-УХЛ 50 52,"ч,редуктор,40,редуктор Ч-80-УХЛ 50 52",,,1,50,124,0,шт.,52,0,УХЛ/Червячные УХЛ
34168,,Редуктор Ч-80-УХЛ 50 51,,27810,1,,,33,Редуктор Ч-80-УХЛ 50 51,Редуктор Ч-80-УХЛ 50 51,"ч,редуктор,40,редуктор Ч-80-УХЛ 50 51",,,1,50,124,0,шт.,51,0,УХЛ/Червячные УХЛ
34167,,Редуктор Ч-80-УХЛ 40 56,,27740,1,,,32,Редуктор Ч-80-УХЛ 40 56,Редуктор Ч-80-УХЛ 40 56,"ч,редуктор,40,редуктор Ч-80-УХЛ 40 56",,,1,40,124,0,шт.,56,0,УХЛ/Червячные УХЛ
34166,,Редуктор Ч-80-УХЛ 40 53,,27670,1,,,31,Редуктор Ч-80-УХЛ 40 53,Редуктор Ч-80-УХЛ 40 53,"ч,редуктор,40,редуктор Ч-80-УХЛ 40 53",,,1,40,124,0,шт.,53,0,УХЛ/Червячные УХЛ
34165,,Редуктор Ч-80-УХЛ 40 52,,27600,1,,,30,Редуктор Ч-80-УХЛ 40 52,Редуктор Ч-80-УХЛ 40 52,"ч,редуктор,40,редуктор Ч-80-УХЛ 40 52",,,1,40,124,0,шт.,52,0,УХЛ/Червячные УХЛ
34164,,Редуктор Ч-80-УХЛ 40 51,,27530,1,,,29,Редуктор Ч-80-УХЛ 40 51,Редуктор Ч-80-УХЛ 40 51,"ч,редуктор,40,редуктор Ч-80-УХЛ 40 51",,,1,40,124,0,шт.,51,0,УХЛ/Червячные УХЛ
34163,,Редуктор Ч-80-УХЛ 31.5 56,,27460,1,,,28,Редуктор Ч-80-УХЛ 31.5 56,Редуктор Ч-80-УХЛ 31.5 56,"ч,редуктор,40,редуктор Ч-80-УХЛ 31.5 56",,,1,31.5,124,0,шт.,56,0,УХЛ/Червячные УХЛ
34162,,Редуктор Ч-80-УХЛ 31.5 53,,27390,1,,,27,Редуктор Ч-80-УХЛ 31.5 53,Редуктор Ч-80-УХЛ 31.5 53,"ч,редуктор,40,редуктор Ч-80-УХЛ 31.5 53",,,1,31.5,124,0,шт.,53,0,УХЛ/Червячные УХЛ
34161,,Редуктор Ч-80-УХЛ 31.5 52,,27320,1,,,26,Редуктор Ч-80-УХЛ 31.5 52,Редуктор Ч-80-УХЛ 31.5 52,"ч,редуктор,40,редуктор Ч-80-УХЛ 31.5 52",,,1,31.5,124,0,шт.,52,0,УХЛ/Червячные УХЛ
34160,,Редуктор Ч-80-УХЛ 31.5 51,,27250,1,,,25,Редуктор Ч-80-УХЛ 31.5 51,Редуктор Ч-80-УХЛ 31.5 51,"ч,редуктор,40,редуктор Ч-80-УХЛ 31.5 51",,,1,31.5,124,0,шт.,51,0,УХЛ/Червячные УХЛ
34159,,Редуктор Ч-80-УХЛ 25 56,,27180,1,,,24,Редуктор Ч-80-УХЛ 25 56,Редуктор Ч-80-УХЛ 25 56,"ч,редуктор,40,редуктор Ч-80-УХЛ 25 56",,,1,25,124,0,шт.,56,0,УХЛ/Червячные УХЛ
34158,,Редуктор Ч-80-УХЛ 25 53,,27110,1,,,23,Редуктор Ч-80-УХЛ 25 53,Редуктор Ч-80-УХЛ 25 53,"ч,редуктор,40,редуктор Ч-80-УХЛ 25 53",,,1,25,124,0,шт.,53,0,УХЛ/Червячные УХЛ
34157,,Редуктор Ч-80-УХЛ 25 52,,27040,1,,,22,Редуктор Ч-80-УХЛ 25 52,Редуктор Ч-80-УХЛ 25 52,"ч,редуктор,40,редуктор Ч-80-УХЛ 25 52",,,1,25,124,0,шт.,52,0,УХЛ/Червячные УХЛ
34156,,Редуктор Ч-80-УХЛ 25 51,,26970,1,,,21,Редуктор Ч-80-УХЛ 25 51,Редуктор Ч-80-УХЛ 25 51,"ч,редуктор,40,редуктор Ч-80-УХЛ 25 51",,,1,25,124,0,шт.,51,0,УХЛ/Червячные УХЛ
34155,,Редуктор Ч-80-УХЛ 20 56,,26900,1,,,20,Редуктор Ч-80-УХЛ 20 56,Редуктор Ч-80-УХЛ 20 56,"ч,редуктор,40,редуктор Ч-80-УХЛ 20 56",,,1,20,124,0,шт.,56,0,УХЛ/Червячные УХЛ
34154,,Редуктор Ч-80-УХЛ 20 53,,26830,1,,,19,Редуктор Ч-80-УХЛ 20 53,Редуктор Ч-80-УХЛ 20 53,"ч,редуктор,40,редуктор Ч-80-УХЛ 20 53",,,1,20,124,0,шт.,53,0,УХЛ/Червячные УХЛ
34153,,Редуктор Ч-80-УХЛ 20 52,,26760,1,,,18,Редуктор Ч-80-УХЛ 20 52,Редуктор Ч-80-УХЛ 20 52,"ч,редуктор,40,редуктор Ч-80-УХЛ 20 52",,,1,20,124,0,шт.,52,0,УХЛ/Червячные УХЛ
34152,,Редуктор Ч-80-УХЛ 20 51,,26690,1,,,17,Редуктор Ч-80-УХЛ 20 51,Редуктор Ч-80-УХЛ 20 51,"ч,редуктор,40,редуктор Ч-80-УХЛ 20 51",,,1,20,124,0,шт.,51,0,УХЛ/Червячные УХЛ
34151,,Редуктор Ч-80-УХЛ 16 56,,26620,1,,,16,Редуктор Ч-80-УХЛ 16 56,Редуктор Ч-80-УХЛ 16 56,"ч,редуктор,40,редуктор Ч-80-УХЛ 16 56",,,1,16,124,0,шт.,56,0,УХЛ/Червячные УХЛ
34150,,Редуктор Ч-80-УХЛ 16 53,,26550,1,,,15,Редуктор Ч-80-УХЛ 16 53,Редуктор Ч-80-УХЛ 16 53,"ч,редуктор,40,редуктор Ч-80-УХЛ 16 53",,,1,16,124,0,шт.,53,0,УХЛ/Червячные УХЛ
34149,,Редуктор Ч-80-УХЛ 16 52,,26480,1,,,14,Редуктор Ч-80-УХЛ 16 52,Редуктор Ч-80-УХЛ 16 52,"ч,редуктор,40,редуктор Ч-80-УХЛ 16 52",,,1,16,124,0,шт.,52,0,УХЛ/Червячные УХЛ
34148,,Редуктор Ч-80-УХЛ 16 51,,26410,1,,,13,Редуктор Ч-80-УХЛ 16 51,Редуктор Ч-80-УХЛ 16 51,"ч,редуктор,40,редуктор Ч-80-УХЛ 16 51",,,1,16,124,0,шт.,51,0,УХЛ/Червячные УХЛ
34147,,Редуктор Ч-80-УХЛ 12.5 56,,26340,1,,,12,Редуктор Ч-80-УХЛ 12.5 56,Редуктор Ч-80-УХЛ 12.5 56,"ч,редуктор,40,редуктор Ч-80-УХЛ 12.5 56",,,1,12.5,124,0,шт.,56,0,УХЛ/Червячные УХЛ
34146,,Редуктор Ч-80-УХЛ 12.5 53,,26270,1,,,11,Редуктор Ч-80-УХЛ 12.5 53,Редуктор Ч-80-УХЛ 12.5 53,"ч,редуктор,40,редуктор Ч-80-УХЛ 12.5 53",,,1,12.5,124,0,шт.,53,0,УХЛ/Червячные УХЛ
34145,,Редуктор Ч-80-УХЛ 12.5 52,,26200,1,,,10,Редуктор Ч-80-УХЛ 12.5 52,Редуктор Ч-80-УХЛ 12.5 52,"ч,редуктор,40,редуктор Ч-80-УХЛ 12.5 52",,,1,12.5,124,0,шт.,52,0,УХЛ/Червячные УХЛ
34144,,Редуктор Ч-80-УХЛ 12.5 51,,26130,1,,,9,Редуктор Ч-80-УХЛ 12.5 51,Редуктор Ч-80-УХЛ 12.5 51,"ч,редуктор,40,редуктор Ч-80-УХЛ 12.5 51",,,1,12.5,124,0,шт.,51,0,УХЛ/Червячные УХЛ
34143,,Редуктор Ч-80-УХЛ 10 56,,26060,1,,,8,Редуктор Ч-80-УХЛ 10 56,Редуктор Ч-80-УХЛ 10 56,"ч,редуктор,40,редуктор Ч-80-УХЛ 10 56",,,1,10,124,0,шт.,56,0,УХЛ/Червячные УХЛ
34142,,Редуктор Ч-80-УХЛ 10 53,,25990,1,,,7,Редуктор Ч-80-УХЛ 10 53,Редуктор Ч-80-УХЛ 10 53,"ч,редуктор,40,редуктор Ч-80-УХЛ 10 53",,,1,10,124,0,шт.,53,0,УХЛ/Червячные УХЛ
34141,,Редуктор Ч-80-УХЛ 10 52,,25920,1,,,6,Редуктор Ч-80-УХЛ 10 52,Редуктор Ч-80-УХЛ 10 52,"ч,редуктор,40,редуктор Ч-80-УХЛ 10 52",,,1,10,124,0,шт.,52,0,УХЛ/Червячные УХЛ
34140,,Редуктор Ч-80-УХЛ 10 51,,25850,1,,,5,Редуктор Ч-80-УХЛ 10 51,Редуктор Ч-80-УХЛ 10 51,"ч,редуктор,40,редуктор Ч-80-УХЛ 10 51",,,1,10,124,0,шт.,51,0,УХЛ/Червячные УХЛ
34139,,Редуктор Ч-80-УХЛ 8 56,,25780,1,,,4,Редуктор Ч-80-УХЛ 8 56,Редуктор Ч-80-УХЛ 8 56,"ч,редуктор,40,редуктор Ч-80-УХЛ 8 56",,,1,8,124,0,шт.,56,0,УХЛ/Червячные УХЛ
34138,,Редуктор Ч-80-УХЛ 8 53,,25710,1,,,3,Редуктор Ч-80-УХЛ 8 53,Редуктор Ч-80-УХЛ 8 53,"ч,редуктор,40,редуктор Ч-80-УХЛ 8 53",,,1,8,124,0,шт.,53,0,УХЛ/Червячные УХЛ
34137,,Редуктор Ч-80-УХЛ 8 52,,25640,1,,,2,Редуктор Ч-80-УХЛ 8 52,Редуктор Ч-80-УХЛ 8 52,"ч,редуктор,40,редуктор Ч-80-УХЛ 8 52",,,1,8,124,0,шт.,52,0,УХЛ/Червячные УХЛ
34136,,Редуктор Ч-80-УХЛ 8 51,,25570,1,,,1,Редуктор Ч-80-УХЛ 8 51,Редуктор Ч-80-УХЛ 8 51,"ч,редуктор,40,редуктор Ч-80-УХЛ 8 51",,,1,8,124,0,шт.,51,0,УХЛ/Червячные УХЛ
34135,,Редуктор Ч-80-УХЛ,"<p>Представляем вашему вниманию <strong>редуктор Ч-80</strong> — надежное и эффективное решение для разнообразных промышленных задач. Этот редуктор разработан с применением современных технологий, что гарантирует его <strong>долговечность и стабильность</strong> в эксплуатации. Корпус редуктора изготовлен из высококачественных материалов, что обеспечивает дополнительную защиту от коррозии и механических повреждений. Его конструкция оптимизирована для эффективной передачи крутящего момента, что способствует значительной экономии энергии и снижению эксплуатационных затрат. Редуктор Ч-80 прост в установке и обслуживании, что позволяет сократить время простоя оборудования и повысить общую производительность системы. Он подходит для использования в различных отраслях, включая машиностроение, металлообработку, транспорт и другие сферы, где необходима надежная передача мощности. Выбирая <strong>редуктор Ч-80</strong>, вы получаете <strong>передовые технологии и качество</strong>, которые обеспечат бесперебойную работу вашего оборудования на многие годы. Доверяйте проверенным решениям и повышайте производительность ваших систем уже сегодня!</p> ",25500,1,KG-034-4,"Тип передачи/Червячный#Количество ступеней передачи/Одноступенчатый#Крутящий момент Н*м/360#КПД, не менее, %/98",1,Редуктор Ч-80 – Надежные и высококачественные редукторы для промышленного оборудования ,"Купите редуктор Ч-80 по выгодной цене. Надежность, долговечность и высокая эффективность для вашего промышленного оборудования. Подходит для различных областей применения. Закажите сейчас! ","Ч-80, Ч-80, Ч-80, Ч-80, купить Ч-80, Ч-80, Ч-80, Ч-80, промышленные Ч-80, Ч-80, Ч-80, Ч-80, Ч-80, Ч-80, Ч-80, Ч-80 для оборудования, надежные Ч-80, Ч-80, Ч-80, Ч-80, Ч-80, Ч-80, Ч-80 цена.",,"/UserFiles/Image/Catalog/chervyachnie/Ch_40_63_80_krangear.jpg,/UserFiles/Image/Catalog/chervyachnie/Ch_40_63_80_cborka_krangear.jpg",0,"33136,33137,33138,33139,33140,33141,33142,33143,33144,33145,33146,33147,33148,33149,33150,33151,33152,33153,33154,33155,33156,33157,33158,33159,33160,33161,33162,33163,33164,33165,33166,33167,33168,33169,33170,33171,33172,33173,33174,33175,33176,33177,33178,33179 ",13969,30000,шт.,,"34190,34191,34192,34193,34194,34195,34196,34197,34198,34199",УХЛ/Червячные УХЛ
34134,,Редуктор Ч-80-У1 80 56,,28580,1,,,44,Редуктор Ч-80-У1 80 56,Редуктор Ч-80-У1 80 56,"ч,редуктор,40,редуктор Ч-80-У1 80 56",,,1,80,124,0,шт.,56,0,У1/Червячные У1
34133,,Редуктор Ч-80-У1 80 53,,28510,1,,,43,Редуктор Ч-80-У1 80 53,Редуктор Ч-80-У1 80 53,"ч,редуктор,40,редуктор Ч-80-У1 80 53",,,1,80,124,0,шт.,53,0,У1/Червячные У1
34132,,Редуктор Ч-80-У1 80 52,,28440,1,,,42,Редуктор Ч-80-У1 80 52,Редуктор Ч-80-У1 80 52,"ч,редуктор,40,редуктор Ч-80-У1 80 52",,,1,80,124,0,шт.,52,0,У1/Червячные У1
34131,,Редуктор Ч-80-У1 80 51,,28370,1,,,41,Редуктор Ч-80-У1 80 51,Редуктор Ч-80-У1 80 51,"ч,редуктор,40,редуктор Ч-80-У1 80 51",,,1,80,124,0,шт.,51,0,У1/Червячные У1
34130,,Редуктор Ч-80-У1 63 56,,28300,1,,,40,Редуктор Ч-80-У1 63 56,Редуктор Ч-80-У1 63 56,"ч,редуктор,40,редуктор Ч-80-У1 63 56",,,1,63,124,0,шт.,56,0,У1/Червячные У1
34129,,Редуктор Ч-80-У1 63 53,,28230,1,,,39,Редуктор Ч-80-У1 63 53,Редуктор Ч-80-У1 63 53,"ч,редуктор,40,редуктор Ч-80-У1 63 53",,,1,63,124,0,шт.,53,0,У1/Червячные У1
34128,,Редуктор Ч-80-У1 63 52,,28160,1,,,38,Редуктор Ч-80-У1 63 52,Редуктор Ч-80-У1 63 52,"ч,редуктор,40,редуктор Ч-80-У1 63 52",,,1,63,124,0,шт.,52,0,У1/Червячные У1
34127,,Редуктор Ч-80-У1 63 51,,28090,1,,,37,Редуктор Ч-80-У1 63 51,Редуктор Ч-80-У1 63 51,"ч,редуктор,40,редуктор Ч-80-У1 63 51",,,1,63,124,0,шт.,51,0,У1/Червячные У1
34126,,Редуктор Ч-80-У1 50 56,,28020,1,,,36,Редуктор Ч-80-У1 50 56,Редуктор Ч-80-У1 50 56,"ч,редуктор,40,редуктор Ч-80-У1 50 56",,,1,50,124,0,шт.,56,0,У1/Червячные У1
34125,,Редуктор Ч-80-У1 50 53,,27950,1,,,35,Редуктор Ч-80-У1 50 53,Редуктор Ч-80-У1 50 53,"ч,редуктор,40,редуктор Ч-80-У1 50 53",,,1,50,124,0,шт.,53,0,У1/Червячные У1
34124,,Редуктор Ч-80-У1 50 52,,27880,1,,,34,Редуктор Ч-80-У1 50 52,Редуктор Ч-80-У1 50 52,"ч,редуктор,40,редуктор Ч-80-У1 50 52",,,1,50,124,0,шт.,52,0,У1/Червячные У1
34123,,Редуктор Ч-80-У1 50 51,,27810,1,,,33,Редуктор Ч-80-У1 50 51,Редуктор Ч-80-У1 50 51,"ч,редуктор,40,редуктор Ч-80-У1 50 51",,,1,50,124,0,шт.,51,0,У1/Червячные У1
34122,,Редуктор Ч-80-У1 40 56,,27740,1,,,32,Редуктор Ч-80-У1 40 56,Редуктор Ч-80-У1 40 56,"ч,редуктор,40,редуктор Ч-80-У1 40 56",,,1,40,124,0,шт.,56,0,У1/Червячные У1
34121,,Редуктор Ч-80-У1 40 53,,27670,1,,,31,Редуктор Ч-80-У1 40 53,Редуктор Ч-80-У1 40 53,"ч,редуктор,40,редуктор Ч-80-У1 40 53",,,1,40,124,0,шт.,53,0,У1/Червячные У1
34120,,Редуктор Ч-80-У1 40 52,,27600,1,,,30,Редуктор Ч-80-У1 40 52,Редуктор Ч-80-У1 40 52,"ч,редуктор,40,редуктор Ч-80-У1 40 52",,,1,40,124,0,шт.,52,0,У1/Червячные У1
34119,,Редуктор Ч-80-У1 40 51,,27530,1,,,29,Редуктор Ч-80-У1 40 51,Редуктор Ч-80-У1 40 51,"ч,редуктор,40,редуктор Ч-80-У1 40 51",,,1,40,124,0,шт.,51,0,У1/Червячные У1
34118,,Редуктор Ч-80-У1 31.5 56,,27460,1,,,28,Редуктор Ч-80-У1 31.5 56,Редуктор Ч-80-У1 31.5 56,"ч,редуктор,40,редуктор Ч-80-У1 31.5 56",,,1,31.5,124,0,шт.,56,0,У1/Червячные У1
34117,,Редуктор Ч-80-У1 31.5 53,,27390,1,,,27,Редуктор Ч-80-У1 31.5 53,Редуктор Ч-80-У1 31.5 53,"ч,редуктор,40,редуктор Ч-80-У1 31.5 53",,,1,31.5,124,0,шт.,53,0,У1/Червячные У1
34116,,Редуктор Ч-80-У1 31.5 52,,27320,1,,,26,Редуктор Ч-80-У1 31.5 52,Редуктор Ч-80-У1 31.5 52,"ч,редуктор,40,редуктор Ч-80-У1 31.5 52",,,1,31.5,124,0,шт.,52,0,У1/Червячные У1
34115,,Редуктор Ч-80-У1 31.5 51,,27250,1,,,25,Редуктор Ч-80-У1 31.5 51,Редуктор Ч-80-У1 31.5 51,"ч,редуктор,40,редуктор Ч-80-У1 31.5 51",,,1,31.5,124,0,шт.,51,0,У1/Червячные У1
34114,,Редуктор Ч-80-У1 25 56,,27180,1,,,24,Редуктор Ч-80-У1 25 56,Редуктор Ч-80-У1 25 56,"ч,редуктор,40,редуктор Ч-80-У1 25 56",,,1,25,124,0,шт.,56,0,У1/Червячные У1
34113,,Редуктор Ч-80-У1 25 53,,27110,1,,,23,Редуктор Ч-80-У1 25 53,Редуктор Ч-80-У1 25 53,"ч,редуктор,40,редуктор Ч-80-У1 25 53",,,1,25,124,0,шт.,53,0,У1/Червячные У1
34112,,Редуктор Ч-80-У1 25 52,,27040,1,,,22,Редуктор Ч-80-У1 25 52,Редуктор Ч-80-У1 25 52,"ч,редуктор,40,редуктор Ч-80-У1 25 52",,,1,25,124,0,шт.,52,0,У1/Червячные У1
34111,,Редуктор Ч-80-У1 25 51,,26970,1,,,21,Редуктор Ч-80-У1 25 51,Редуктор Ч-80-У1 25 51,"ч,редуктор,40,редуктор Ч-80-У1 25 51",,,1,25,124,0,шт.,51,0,У1/Червячные У1
34110,,Редуктор Ч-80-У1 20 56,,26900,1,,,20,Редуктор Ч-80-У1 20 56,Редуктор Ч-80-У1 20 56,"ч,редуктор,40,редуктор Ч-80-У1 20 56",,,1,20,124,0,шт.,56,0,У1/Червячные У1
34109,,Редуктор Ч-80-У1 20 53,,26830,1,,,19,Редуктор Ч-80-У1 20 53,Редуктор Ч-80-У1 20 53,"ч,редуктор,40,редуктор Ч-80-У1 20 53",,,1,20,124,0,шт.,53,0,У1/Червячные У1
34108,,Редуктор Ч-80-У1 20 52,,26760,1,,,18,Редуктор Ч-80-У1 20 52,Редуктор Ч-80-У1 20 52,"ч,редуктор,40,редуктор Ч-80-У1 20 52",,,1,20,124,0,шт.,52,0,У1/Червячные У1
34107,,Редуктор Ч-80-У1 20 51,,26690,1,,,17,Редуктор Ч-80-У1 20 51,Редуктор Ч-80-У1 20 51,"ч,редуктор,40,редуктор Ч-80-У1 20 51",,,1,20,124,0,шт.,51,0,У1/Червячные У1
34106,,Редуктор Ч-80-У1 16 56,,26620,1,,,16,Редуктор Ч-80-У1 16 56,Редуктор Ч-80-У1 16 56,"ч,редуктор,40,редуктор Ч-80-У1 16 56",,,1,16,124,0,шт.,56,0,У1/Червячные У1
34105,,Редуктор Ч-80-У1 16 53,,26550,1,,,15,Редуктор Ч-80-У1 16 53,Редуктор Ч-80-У1 16 53,"ч,редуктор,40,редуктор Ч-80-У1 16 53",,,1,16,124,0,шт.,53,0,У1/Червячные У1
34104,,Редуктор Ч-80-У1 16 52,,26480,1,,,14,Редуктор Ч-80-У1 16 52,Редуктор Ч-80-У1 16 52,"ч,редуктор,40,редуктор Ч-80-У1 16 52",,,1,16,124,0,шт.,52,0,У1/Червячные У1
34103,,Редуктор Ч-80-У1 16 51,,26410,1,,,13,Редуктор Ч-80-У1 16 51,Редуктор Ч-80-У1 16 51,"ч,редуктор,40,редуктор Ч-80-У1 16 51",,,1,16,124,0,шт.,51,0,У1/Червячные У1
34102,,Редуктор Ч-80-У1 12.5 56,,26340,1,,,12,Редуктор Ч-80-У1 12.5 56,Редуктор Ч-80-У1 12.5 56,"ч,редуктор,40,редуктор Ч-80-У1 12.5 56",,,1,12.5,124,0,шт.,56,0,У1/Червячные У1
34101,,Редуктор Ч-80-У1 12.5 53,,26270,1,,,11,Редуктор Ч-80-У1 12.5 53,Редуктор Ч-80-У1 12.5 53,"ч,редуктор,40,редуктор Ч-80-У1 12.5 53",,,1,12.5,124,0,шт.,53,0,У1/Червячные У1
34100,,Редуктор Ч-80-У1 12.5 52,,26200,1,,,10,Редуктор Ч-80-У1 12.5 52,Редуктор Ч-80-У1 12.5 52,"ч,редуктор,40,редуктор Ч-80-У1 12.5 52",,,1,12.5,124,0,шт.,52,0,У1/Червячные У1
34099,,Редуктор Ч-80-У1 12.5 51,,26130,1,,,9,Редуктор Ч-80-У1 12.5 51,Редуктор Ч-80-У1 12.5 51,"ч,редуктор,40,редуктор Ч-80-У1 12.5 51",,,1,12.5,124,0,шт.,51,0,У1/Червячные У1
34098,,Редуктор Ч-80-У1 10 56,,26060,1,,,8,Редуктор Ч-80-У1 10 56,Редуктор Ч-80-У1 10 56,"ч,редуктор,40,редуктор Ч-80-У1 10 56",,,1,10,124,0,шт.,56,0,У1/Червячные У1
34097,,Редуктор Ч-80-У1 10 53,,25990,1,,,7,Редуктор Ч-80-У1 10 53,Редуктор Ч-80-У1 10 53,"ч,редуктор,40,редуктор Ч-80-У1 10 53",,,1,10,124,0,шт.,53,0,У1/Червячные У1
34096,,Редуктор Ч-80-У1 10 52,,25920,1,,,6,Редуктор Ч-80-У1 10 52,Редуктор Ч-80-У1 10 52,"ч,редуктор,40,редуктор Ч-80-У1 10 52",,,1,10,124,0,шт.,52,0,У1/Червячные У1
34095,,Редуктор Ч-80-У1 10 51,,25850,1,,,5,Редуктор Ч-80-У1 10 51,Редуктор Ч-80-У1 10 51,"ч,редуктор,40,редуктор Ч-80-У1 10 51",,,1,10,124,0,шт.,51,0,У1/Червячные У1
34094,,Редуктор Ч-80-У1 8 56,,25780,1,,,4,Редуктор Ч-80-У1 8 56,Редуктор Ч-80-У1 8 56,"ч,редуктор,40,редуктор Ч-80-У1 8 56",,,1,8,124,0,шт.,56,0,У1/Червячные У1
34093,,Редуктор Ч-80-У1 8 53,,25710,1,,,3,Редуктор Ч-80-У1 8 53,Редуктор Ч-80-У1 8 53,"ч,редуктор,40,редуктор Ч-80-У1 8 53",,,1,8,124,0,шт.,53,0,У1/Червячные У1
